game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TJVJSSD,1915,Northern League,1915-08-14,1,regular,P1009329,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJVJSSD,1915,Northern League,1915-08-14,1,regular,,TOTALS,,St. Boniface,,,,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YBTFHPX,1915,Northern League,1915-08-14,2,regular,P2119688,Lorenzen,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBTFHPX,1915,Northern League,1915-08-14,2,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBTFHPX,1915,Northern League,1915-08-14,2,regular,,TOTALS,,Fort William-Port Arthur,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBTFHPX,1915,Northern League,1915-08-14,2,regular,P5932532,Grino,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBTFHPX,1915,Northern League,1915-08-14,2,regular,P2673786,Miller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBTFHPX,1915,Northern League,1915-08-14,2,regular,,TOTALS,,St. Boniface,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSBCGZC,1915,Northern League,1915-08-15,0,regular,,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSBCGZC,1915,Northern League,1915-08-15,0,regular,,TOTALS,,Winnipeg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBTDQGL,1915,Northern League,1915-08-15,0,regular,,TOTALS,,Fort William-Port Arthur,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBTDQGL,1915,Northern League,1915-08-15,0,regular,,TOTALS,,St. Boniface,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJPKPTK,1915,Northern League,1915-08-15,1,regular,,TOTALS,,Duluth,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJPKPTK,1915,Northern League,1915-08-15,1,regular,,TOTALS,,Virginia,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBKXQPP,1915,Northern League,1915-08-15,2,regular,,TOTALS,,Duluth,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBKXQPP,1915,Northern League,1915-08-15,2,regular,,TOTALS,,Virginia,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQNHLLV,1915,Northern League,1915-08-16,0,regular,P0751051,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQNHLLV,1915,Northern League,1915-08-16,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQNHLLV,1915,Northern League,1915-08-16,0,regular,,TOTALS,,Fargo-Moorhead,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
MQNHLLV,1915,Northern League,1915-08-16,0,regular,P9657849,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQNHLLV,1915,Northern League,1915-08-16,0,regular,P2673786,Miller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQNHLLV,1915,Northern League,1915-08-16,0,regular,,TOTALS,,St. Boniface,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZFNVVQQ,1915,Northern League,1915-08-16,0,regular,P6644623,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFNVVQQ,1915,Northern League,1915-08-16,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFNVVQQ,1915,Northern League,1915-08-16,0,regular,,TOTALS,,Duluth,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZFNVVQQ,1915,Northern League,1915-08-16,0,regular,P9401943,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFNVVQQ,1915,Northern League,1915-08-16,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFNVVQQ,1915,Northern League,1915-08-16,0,regular,,TOTALS,,Virginia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LDGQXCR,1915,Northern League,1915-08-16,1,regular,P9053920,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDGQXCR,1915,Northern League,1915-08-16,1,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDGQXCR,1915,Northern League,1915-08-16,1,regular,,TOTALS,,Fort William-Port Arthur,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LDGQXCR,1915,Northern League,1915-08-16,1,regular,P0883630,Fait,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDGQXCR,1915,Northern League,1915-08-16,1,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDGQXCR,1915,Northern League,1915-08-16,1,regular,,TOTALS,,Winnipeg,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
RPXBTSB,1915,Northern League,1915-08-16,2,regular,P3413840,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPXBTSB,1915,Northern League,1915-08-16,2,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPXBTSB,1915,Northern League,1915-08-16,2,regular,,TOTALS,,Fort William-Port Arthur,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
RPXBTSB,1915,Northern League,1915-08-16,2,regular,P7574010,Blum,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPXBTSB,1915,Northern League,1915-08-16,2,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPXBTSB,1915,Northern League,1915-08-16,2,regular,,TOTALS,,Winnipeg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
HHMCVWV,1915,Northern League,1915-08-17,0,regular,P8433264,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHMCVWV,1915,Northern League,1915-08-17,0,regular,P6676765,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHMCVWV,1915,Northern League,1915-08-17,0,regular,,TOTALS,,Fort William-Port Arthur,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
HHMCVWV,1915,Northern League,1915-08-17,0,regular,P9195408,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHMCVWV,1915,Northern League,1915-08-17,0,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHMCVWV,1915,Northern League,1915-08-17,0,regular,,TOTALS,,Winnipeg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JPCDJSF,1915,Northern League,1915-08-17,0,regular,P3103824,Culver,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPCDJSF,1915,Northern League,1915-08-17,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPCDJSF,1915,Northern League,1915-08-17,0,regular,,TOTALS,,Duluth,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
JPCDJSF,1915,Northern League,1915-08-17,0,regular,P0192687,Swenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPCDJSF,1915,Northern League,1915-08-17,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPCDJSF,1915,Northern League,1915-08-17,0,regular,,TOTALS,,Virginia,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RSRGGQG,1915,Northern League,1915-08-17,0,regular,P4712020,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSRGGQG,1915,Northern League,1915-08-17,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSRGGQG,1915,Northern League,1915-08-17,0,regular,,TOTALS,,Fargo-Moorhead,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
RSRGGQG,1915,Northern League,1915-08-17,0,regular,P9547610,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSRGGQG,1915,Northern League,1915-08-17,0,regular,P1009329,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSRGGQG,1915,Northern League,1915-08-17,0,regular,,TOTALS,,St. Boniface,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KXFJPPR,1915,Northern League,1915-08-18,0,regular,P6819635,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KXFJPPR,1915,Northern League,1915-08-18,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KXFJPPR,1915,Northern League,1915-08-18,0,regular,,TOTALS,,Fargo-Moorhead,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KXFJPPR,1915,Northern League,1915-08-18,0,regular,P5972219,Rhoades,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KXFJPPR,1915,Northern League,1915-08-18,0,regular,P2279307,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KXFJPPR,1915,Northern League,1915-08-18,0,regular,,TOTALS,,St. Boniface,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
WLYXLMN,1915,Northern League,1915-08-18,0,regular,P6828184,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLYXLMN,1915,Northern League,1915-08-18,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLYXLMN,1915,Northern League,1915-08-18,0,regular,,TOTALS,,Duluth,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
WLYXLMN,1915,Northern League,1915-08-18,0,regular,P8674250,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLYXLMN,1915,Northern League,1915-08-18,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLYXLMN,1915,Northern League,1915-08-18,0,regular,,TOTALS,,Virginia,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZFFCGPC,1915,Northern League,1915-08-18,1,regular,P2119688,Lorenzen,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFFCGPC,1915,Northern League,1915-08-18,1,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFFCGPC,1915,Northern League,1915-08-18,1,regular,,TOTALS,,Fort William-Port Arthur,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZFFCGPC,1915,Northern League,1915-08-18,1,regular,P1761019,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFFCGPC,1915,Northern League,1915-08-18,1,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFFCGPC,1915,Northern League,1915-08-18,1,regular,,TOTALS,,Winnipeg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SQJWDDP,1915,Northern League,1915-08-18,2,regular,P7650251,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQJWDDP,1915,Northern League,1915-08-18,2,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQJWDDP,1915,Northern League,1915-08-18,2,regular,,TOTALS,,Fort William-Port Arthur,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SQJWDDP,1915,Northern League,1915-08-18,2,regular,P5042446,Schore,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQJWDDP,1915,Northern League,1915-08-18,2,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQJWDDP,1915,Northern League,1915-08-18,2,regular,,TOTALS,,Winnipeg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
BYSPDFZ,1915,Northern League,1915-08-19,0,regular,P6196090,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYSPDFZ,1915,Northern League,1915-08-19,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYSPDFZ,1915,Northern League,1915-08-19,0,regular,,TOTALS,,Duluth,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BYSPDFZ,1915,Northern League,1915-08-19,0,regular,P2671895,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYSPDFZ,1915,Northern League,1915-08-19,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYSPDFZ,1915,Northern League,1915-08-19,0,regular,,TOTALS,,Virginia,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
JLKCBZQ,1915,Northern League,1915-08-19,0,regular,P0751051,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLKCBZQ,1915,Northern League,1915-08-19,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLKCBZQ,1915,Northern League,1915-08-19,0,regular,,TOTALS,,Fargo-Moorhead,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
JLKCBZQ,1915,Northern League,1915-08-19,0,regular,P2673786,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLKCBZQ,1915,Northern League,1915-08-19,0,regular,P1009329,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLKCBZQ,1915,Northern League,1915-08-19,0,regular,,TOTALS,,St. Boniface,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZJPXZNC,1915,Northern League,1915-08-19,1,regular,P9053920,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJPXZNC,1915,Northern League,1915-08-19,1,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJPXZNC,1915,Northern League,1915-08-19,1,regular,,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZJPXZNC,1915,Northern League,1915-08-19,1,regular,P5808191,Blume,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJPXZNC,1915,Northern League,1915-08-19,1,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJPXZNC,1915,Northern League,1915-08-19,1,regular,,TOTALS,,Winnipeg,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RPJJCQS,1915,Northern League,1915-08-19,2,regular,P3413840,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPJJCQS,1915,Northern League,1915-08-19,2,regular,P8908669,DeRose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPJJCQS,1915,Northern League,1915-08-19,2,regular,,TOTALS,,Fort William-Port Arthur,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RPJJCQS,1915,Northern League,1915-08-19,2,regular,P9195408,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPJJCQS,1915,Northern League,1915-08-19,2,regular,P5425403,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPJJCQS,1915,Northern League,1915-08-19,2,regular,,TOTALS,,Winnipeg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GSYMCDB,1915,Northern League,1915-08-20,0,regular,P4712020,Patterson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSYMCDB,1915,Northern League,1915-08-20,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSYMCDB,1915,Northern League,1915-08-20,0,regular,,TOTALS,,Fargo-Moorhead,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
GSYMCDB,1915,Northern League,1915-08-20,0,regular,P9657849,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSYMCDB,1915,Northern League,1915-08-20,0,regular,P2279307,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSYMCDB,1915,Northern League,1915-08-20,0,regular,,TOTALS,,St. Boniface,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
KTZZTJV,1915,Northern League,1915-08-20,0,regular,P6644623,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTZZTJV,1915,Northern League,1915-08-20,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTZZTJV,1915,Northern League,1915-08-20,0,regular,,TOTALS,,Duluth,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
KTZZTJV,1915,Northern League,1915-08-20,0,regular,P9401943,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTZZTJV,1915,Northern League,1915-08-20,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTZZTJV,1915,Northern League,1915-08-20,0,regular,,TOTALS,,Virginia,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SFHQVBP,1915,Northern League,1915-08-20,0,regular,P8433264,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFHQVBP,1915,Northern League,1915-08-20,0,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFHQVBP,1915,Northern League,1915-08-20,0,regular,,TOTALS,,Fort William-Port Arthur,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SFHQVBP,1915,Northern League,1915-08-20,0,regular,P3100651,Shore,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFHQVBP,1915,Northern League,1915-08-20,0,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFHQVBP,1915,Northern League,1915-08-20,0,regular,,TOTALS,,Winnipeg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZDLPMCM,1915,Northern League,1915-08-21,0,regular,P6828184,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDLPMCM,1915,Northern League,1915-08-21,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDLPMCM,1915,Northern League,1915-08-21,0,regular,,TOTALS,,Duluth,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
ZDLPMCM,1915,Northern League,1915-08-21,0,regular,P6819635,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDLPMCM,1915,Northern League,1915-08-21,0,regular,P7291609,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDLPMCM,1915,Northern League,1915-08-21,0,regular,,TOTALS,,Fargo-Moorhead,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LRLDPGZ,1915,Northern League,1915-08-21,1,regular,P2257311,Sheffield,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRLDPGZ,1915,Northern League,1915-08-21,1,regular,P2279307,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRLDPGZ,1915,Northern League,1915-08-21,1,regular,,TOTALS,,St. Boniface,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LRLDPGZ,1915,Northern League,1915-08-21,1,regular,P0883630,Fait,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRLDPGZ,1915,Northern League,1915-08-21,1,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRLDPGZ,1915,Northern League,1915-08-21,1,regular,,TOTALS,,Winnipeg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VDRVXGK,1915,Northern League,1915-08-21,1,regular,P5130571,Lorenson,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDRVXGK,1915,Northern League,1915-08-21,1,regular,P6676765,Derose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDRVXGK,1915,Northern League,1915-08-21,1,regular,,TOTALS,,Fort William-Port Arthur,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VDRVXGK,1915,Northern League,1915-08-21,1,regular,P7299129,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDRVXGK,1915,Northern League,1915-08-21,1,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDRVXGK,1915,Northern League,1915-08-21,1,regular,,TOTALS,,Virginia,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
HGCFGGW,1915,Northern League,1915-08-21,2,regular,P9547610,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGCFGGW,1915,Northern League,1915-08-21,2,regular,P2279307,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGCFGGW,1915,Northern League,1915-08-21,2,regular,,TOTALS,,St. Boniface,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HGCFGGW,1915,Northern League,1915-08-21,2,regular,P1761019,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGCFGGW,1915,Northern League,1915-08-21,2,regular,P8195393,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGCFGGW,1915,Northern League,1915-08-21,2,regular,,TOTALS,,Winnipeg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TBJZWSF,1915,Northern League,1915-08-21,2,regular,P7650251,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBJZWSF,1915,Northern League,1915-08-21,2,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBJZWSF,1915,Northern League,1915-08-21,2,regular,,TOTALS,,Fort William-Port Arthur,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TBJZWSF,1915,Northern League,1915-08-21,2,regular,P8674250,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
