league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P9901872,Morrisey,,Greensboro,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P7900025,Myers,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P0293048,Nippert,,Greensboro,1911-05-09,1911-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P3770042,Ochs,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P5040054,Rickard,,Greensboro,1911-05-06,1911-05-09,3,0,0,0,0,0,3,0,3,0,0,0
1911,Carolina Association,regular,P6588899,Roth,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P0751421,Saltzinger,,Anderson,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8608587,Sharp,,Greenville,1911-05-06,1911-05-06,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9433842,Smith,,Greenville,1911-05-06,1911-05-06,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P5474688,Stewart,,Greensboro,1911-05-06,1911-05-09,2,0,0,0,0,0,0,0,0,0,2,0
1911,Carolina Association,regular,P3142470,Vickery,,Spartanburg,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8801683,Wagnon,,Spartanburg,1911-05-06,1911-05-06,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4631279,Walker,,Spartanburg,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8893167,Wallace,,Greensboro,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P0695061,Weiser,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P8146601,Westlake,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P6820139,Williams,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P0397283,Wisler,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P7368687,Woodson,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P9495770,Wynne,,Spartanburg,1911-05-06,1911-05-06,1,0,0,1,0,0,0,0,0,0,0,0
