game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Lima,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P2902496,Long,,Akron,2b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P4234849,Hook,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P1964692,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P9887964,Jaekel,,Akron,lf,3,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P0228289,Glennon,,Akron,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P4888032,Myers,,Akron,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P9007338,Talbott,,Akron,c,6,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P2647207,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P0432190,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P3872966,Linne,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10,,,,0,1,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Akron,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P8136814,Patton,,Canton,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P9174812,McLaughlin,,Canton,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P4914226,Prout,,Canton,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P6513618,Curtis,,Canton,cf,3,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P0133349,Mundy,,Canton,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P3998070,Day,,Canton,lf,5,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P8654666,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P6462807,Johnson,,Canton,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P1695513,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,2,,,2,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,P7585962,Wilhelm,,Canton,p,9,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,3,7,1,,,0,0,0,,,,
XFDPLHQ,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Canton,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P2902496,Long,,Akron,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P1964692,Byatt,,Akron,cf,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P9887964,Jaekel,,Akron,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P0228289,Glennon,,Akron,1b,4,4,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P4030397,Clark,,Akron,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P0697366,Talbot,,Akron,c,6,2,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P2647207,Fields,,Akron,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P0432190,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P4234849,Hook,,Akron,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,0,3,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Akron,,,30,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P4117284,Patten,,Canton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P5688568,Wilhelmn,,Canton,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P4914226,Prout,,Canton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P6513618,Curtis,,Canton,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P0133349,Mundy,,Canton,1b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P3998070,Day,,Canton,lf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P8654666,Allison,,Canton,rf,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P6462807,Johnson,,Canton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P1695513,Kirby,,Canton,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,P0209170,Samuels,,Canton,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,,
BMZKVXY,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Canton,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,,
HHFBSDR,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Findlay,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHFBSDR,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Newark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSCSWPX,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Canton,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSCSWPX,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Marion,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P5010027,Long,[E.],Akron,3b,1,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P8427329,Long,S.,Akron,p,10,2,1,,1,,1,,,,,,,,,,,,,,,,,3,,,,,8,2,,1,,,0,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P1964692,Byatt,,Akron,cf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P9359066,Jackel,,Akron,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P0228289,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P2352706,Clarke,,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P0697366,Talbot,,Akron,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P2647207,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P0432190,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,2,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P6772753,McGee,,Akron,p,9,2,1,,1,,1,,,,,,,,,,,,,,,,,5,,,,,12,4,4,,,,0,2,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Akron,,,37,4,,8,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,24,12,6,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P7495141,Matthews,,Lima,rf,1,4,3,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P2966555,Bond,,Lima,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P6087384,Murray,,Lima,2b,2,5,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P0878918,Malloy,,Lima,cf,3,6,3,,4,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P8784096,Schweitzer,,Lima,lf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P4405987,McClellan,,Lima,1b,5,6,3,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,13,2,1,1,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P6743201,Cronin,,Lima,ss,6,5,3,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,3,1,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P5035449,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P0357171,Maroney,,Lima,c,8,5,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,P9605989,Clark,,Lima,p,9,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,1,1,1,,,
ZLHSWGT,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Lima,,,46,20,,22,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,27,14,5,,,,
FRFJRKY,1915,Buckeye League,1915-05-24,0,regular,P9189124,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRFJRKY,1915,Buckeye League,1915-05-24,0,regular,P2082841,McGive4n,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRFJRKY,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FRFJRKY,1915,Buckeye League,1915-05-24,0,regular,P8624440,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRFJRKY,1915,Buckeye League,1915-05-24,0,regular,P5174364,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRFJRKY,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Newark,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P4234849,Hook,,Akron,lf,1,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P5591617,Linn,,Akron,p,10,4,1,,1,,1,,,,,,,,,,,,,,,,,7.1,,,,,10,2,2,,,,0,1,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P1964692,Byatt,,Akron,cf,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P9887964,Jaekel,,Akron,3b,3,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P0228289,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P4030397,Clark,,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P0697366,Talbot,,Akron,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P2647207,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P0432190,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P8509426,Baird,,Akron,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,.2,,,,,3,2,1,,,,0,1,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Akron,,,34,4,,6,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,24,14,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P7495141,Matthews,,Lima,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P6087384,Murray,,Lima,2b,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P0878918,Malloy,,Lima,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P8784096,Schweitzer,,Lima,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P8608327,McClelland,,Lima,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
MWXRSNK,1915,Buckeye League,1915-05-24,0,regular,P6743201,Cronin,,Lima,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
