game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P8723713,Breymaier,,Marion,c,8,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P3314688,Hoffman,,Marion,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,4,4,1,,,1,2,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Marion,,,25,7,,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,11,2,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P8203411,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P9808261,Dillon,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,1,2,1,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P3749609,Price,E.,Newark,ss,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P3923496,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P7504856,Humphries,,Newark,2b,4,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P9866114,Strawn,,Newark,rf,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P7007967,Lamb,,Newark,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P9052095,Molloy,,Newark,cf,7,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P2809125,Baird,,Newark,cf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P0117075,Pearce,,Newark,c,9,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Newark,,,24,2,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,18,7,1,,,,
SZNQWLT,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Akron,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZNQWLT,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Canton,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,P4663446,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,P6675791,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,P5419722,Frech,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,P7479005,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,,TOTALS,,Findlay,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,P4776043,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMZKRP,1915,Buckeye League,1915-06-01,0,regular,,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
VGDDGZW,1915,Buckeye League,1915-06-04,0,regular,P6133965,Connor,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGDDGZW,1915,Buckeye League,1915-06-04,0,regular,P5193681,Mornin,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGDDGZW,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VGDDGZW,1915,Buckeye League,1915-06-04,0,regular,P2650488,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGDDGZW,1915,Buckeye League,1915-06-04,0,regular,P7479005,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGDDGZW,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P0544472,Plummer,,Akron,rf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P9639212,Patton,,Akron,3b,2,6,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P1303618,Jaekle,,Akron,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P6458887,Glennon,,Akron,lf,4,6,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P0886172,Talbot,,Akron,c,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P8193244,Holler,,Akron,ss,6,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P8649412,Fickle,,Akron,1b,7,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,13,1,2,1,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P6662788,Newnham,,Akron,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P9404903,Hook,,Akron,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,2,3,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Akron,,,51,2,,6,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,43,19,4,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P8203411,Long,,Newark,lf,1,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P0543414,Price,,Newark,ss,2,6,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P3923496,Wratten,,Newark,3b,3,6,0,,4,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P4486120,Humphreys,,Newark,2b,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P9866114,Strawn,,Newark,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P0117075,Pearce,,Newark,c,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,3,1,2,,1,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P7262641,Malloy,,Newark,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P4174690,Blanchard,,Newark,c,8,6,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,P0016368,Daugherty,,Newark,p,9,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,3,10,1,1,,2,9,0,,,,
ZQRXFHM,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Newark,,,50,3,,12,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,45,21,5,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P0544472,Plummer,,Akron,rf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P9404903,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P9639212,Patton,,Akron,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P1228539,Jaekley,,Akron,cf,3,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P6458887,Glennon,,Akron,lf,4,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P0886172,Talbot,,Akron,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P8193244,Holler,,Akron,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P8649412,Fickle,,Akron,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P6662788,Newnham,,Akron,2b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P4484748,Linne,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Akron,,,37,7,,5,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,27,15,3,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P8203411,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P0543414,Price,,Newark,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P3923496,Wratten,,Newark,3b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P0764527,Deitrich,,Newark,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P4486120,Humphreys,,Newark,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P9866114,Strawn,,Newark,rf,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P7262641,Malloy,,Newark,1b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P4174690,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,3,1,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,P9808261,Dillon,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,2,,1,7,4,,,,
GCSZPVT,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Newark,,,36,6,,8,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,18,12,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,P5711330,Piert,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,P5818904,Samuels,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,P7411050,Biggs,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Canton,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,P0204766,McClaskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,P4845467,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,P8501283,McGovern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNFHGDB,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Findlay,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
PPNTKTF,1915,Buckeye League,1915-06-05,1,regular,,TOTALS,,Lima,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
PPNTKTF,1915,Buckeye League,1915-06-05,1,regular,P5188656,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPNTKTF,1915,Buckeye League,1915-06-05,1,regular,P8723713,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPNTKTF,1915,Buckeye League,1915-06-05,1,regular,,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XVQBKNF,1915,Buckeye League,1915-06-05,2,regular,P4776043,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XVQBKNF,1915,Buckeye League,1915-06-05,2,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XVQBKNF,1915,Buckeye League,1915-06-05,2,regular,,TOTALS,,Lima,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XVQBKNF,1915,Buckeye League,1915-06-05,2,regular,P7064736,Orendorf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XVQBKNF,1915,Buckeye League,1915-06-05,2,regular,P8723713,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XVQBKNF,1915,Buckeye League,1915-06-05,2,regular,,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VBDFFTZ,1915,Buckeye League,1915-06-06,0,regular,P5435076,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBDFFTZ,1915,Buckeye League,1915-06-06,0,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBDFFTZ,1915,Buckeye League,1915-06-06,0,regular,,TOTALS,,Lima,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VBDFFTZ,1915,Buckeye League,1915-06-06,0,regular,P9204835,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBDFFTZ,1915,Buckeye League,1915-06-06,0,regular,P8723713,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBDFFTZ,1915,Buckeye League,1915-06-06,0,regular,,TOTALS,,Marion,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QNSVYFP,1915,Buckeye League,1915-06-06,1,regular,P4992347,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSVYFP,1915,Buckeye League,1915-06-06,1,regular,P0886172,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSVYFP,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Akron,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QNSVYFP,1915,Buckeye League,1915-06-06,1,regular,P4663446,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSVYFP,1915,Buckeye League,1915-06-06,1,regular,P2349369,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSVYFP,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Findlay,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P1297058,Byatt,,Canton,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P1259267,Miller,,Canton,lf,2,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P2476778,McGuire,,Canton,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P4003276,Hawn,,Canton,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P6251477,Morrin,,Canton,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P9465323,Clark,,Canton,2b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P6061399,Pastorious,,Canton,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P0547446,Beeney,,Canton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P0863872,Connors,,Canton,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,2,2,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Canton,,,34,3,,7,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,7,5,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P8203411,Long,,Newark,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P9577376,Evans,,Newark,ss,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P3923496,Wratten,,Newark,3b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P0764527,Deitrich,,Newark,cf,4,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P4486120,Humphreys,,Newark,2b,5,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P0117075,Pearce,,Newark,c,6,3,2,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P9214245,Maloy,,Newark,1b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P4174690,Blanchard,,Newark,rf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,P0016368,Daugherty,,Newark,p,9,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,2,6,,,,0,5,0,,,,
RBYGNPM,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Newark,,,34,7,,15,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,27,12,2,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,P7866167,Shroner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,P0886172,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,P4663446,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,P4742764,Shultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,P2349369,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSWTKGN,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P1297058,Byatt,,Canton,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P6133965,Connor,,Canton,ph,10,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P1259267,Miller,,Canton,lf,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P2476778,McGuire,,Canton,3b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P4003276,Hawn,,Canton,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P6251477,Morrin,,Canton,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P9465323,Clark,,Canton,2b,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P6061399,Pastorious,,Canton,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P0547446,Beeney,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P5818904,Samuels,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Canton,,,34,3,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,7,5,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P8203411,Long,,Newark,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P4013434,Goodwin,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P9577376,Evans,,Newark,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P7823914,Drake,,Newark,rf,3,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P3923496,Wratten,,Newark,3b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P0764527,Deitrich,,Newark,ss-cf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RGPXBJZ,1915,Buckeye League,1915-06-06,2,regular,P4486120,Humphreys,,Newark,2b,6,2,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
