game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,P6776137,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,P8868413,Shultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,P0310766,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Findlay,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,P6881212,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,P4905653,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,P3075018,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJVDNKZ,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Lima,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P8012647,McGonigle,,Marion,2b,1,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P1107981,Wetzel,,Marion,3b,2,1,0,,0,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P4827243,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P6350536,Bonin,,Marion,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P3616060,Neer,,Marion,1b,5,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P1061594,Price,G.,Marion,lf,6,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P3578561,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P1555474,Breymaier,,Marion,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P3739686,Orndolf,,Marion,p,9,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,1,4,1,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Marion,,,30,4,,9,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,27,16,1,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P7673988,Long,,Newark,lf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P8049145,Wratten,,Newark,3b,2,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P7317881,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P0216554,Bowie,,Newark,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P6390547,Hunt,,Newark,cf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P4074791,McCullough,,Newark,rf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P3072455,Price,,Newark,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P3324467,Strawn,,Newark,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,P0456527,Dougherty,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,0,6,0,,,,
WCMDXRY,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Newark,,,35,3,,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,24,13,1,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,P3955325,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,P8696289,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Akron,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,P7321345,Wilhelm,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,P3119043,Laughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,P4413360,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDHYPMR,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Canton,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YFTKBRM,1915,Buckeye League,1915-05-22,0,regular,P8868413,Shultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFTKBRM,1915,Buckeye League,1915-05-22,0,regular,P0310766,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFTKBRM,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Findlay,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YFTKBRM,1915,Buckeye League,1915-05-22,0,regular,P9414687,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFTKBRM,1915,Buckeye League,1915-05-22,0,regular,P0430528,Mahoney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFTKBRM,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Lima,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZXKJMGP,1915,Buckeye League,1915-05-22,0,regular,P1510072,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXKJMGP,1915,Buckeye League,1915-05-22,0,regular,P8696289,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXKJMGP,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Akron,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZXKJMGP,1915,Buckeye League,1915-05-22,0,regular,P9944553,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXKJMGP,1915,Buckeye League,1915-05-22,0,regular,P4413360,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXKJMGP,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P8012647,McGonigle,,Marion,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P1107981,Wetzel,,Marion,3b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P4827243,Thoma,,Marion,cf,3,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P6350536,Bonin,,Marion,rf,4,4,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P6008248,Near,,Marion,1b,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P1733876,Leake,,Marion,lf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P3578561,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,6,1,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P1555474,Breymaier,,Marion,c,8,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P7440337,Hoffman,,Marion,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,0,2,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Marion,,,34,6,,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,10,1,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P7673988,Long,,Newark,lf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P1595348,Trimmer,,Newark,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,5,,,,,6,1,2,1,,,0,1,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P8049145,Wratten,,Newark,3b,2,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P7317881,Humphreys,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P0216554,Bowie,,Newark,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P6390547,Hunt,,Newark,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P4074791,McCullough,,Newark,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P3072455,Price,,Newark,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P3324467,Strawn,,Newark,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,P2463097,Riley,,Newark,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,4,1,1,,,,1,2,0,,,,
ZZTWDXF,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Newark,,,31,1,,5,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,24,15,5,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,P4462924,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,P0177719,Long,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,P8696289,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Akron,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,P6881212,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,P2883986,Bond,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,P3075018,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKFYMTX,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Lima,,,,20,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P7825765,Patton,,Canton,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P9633683,McLaughlin,,Canton,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,5.2,,,,,9,4,,,,,0,2,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P7632073,Prout,,Canton,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P6202569,Curtis,,Canton,cf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P2851196,Mundy,,Canton,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P1273293,Day,,Canton,lf,5,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P8390049,Allison,,Canton,rf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P6198190,Johnson,,Canton,ss,7,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P4413360,Kirby,,Canton,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P6486145,Barnhart,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,2.1,,,,,6,1,,,1,,0,1,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Canton,,,38,7,,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,17,4,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P8012647,McGonigle,,Marion,2b,1,4,4,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P1107981,Wetzel,,Marion,3b,2,3,1,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P4827243,Thoma,,Marion,cf,3,5,2,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P6350536,Bonin,,Marion,rf,4,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P3616060,Neer,,Marion,1b,5,6,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P9022309,Price,,Marion,lf,6,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P3578561,Judge,,Marion,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P1555474,Breymaier,,Marion,c,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,P1733876,Leake,,Marion,p,9,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,1,3,0,,,,
NFHXKRG,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Marion,,,43,16,,15,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,11,3,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,P2704861,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,P1333044,McGovern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,P2576446,Weitel,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,P3266614,Dillon,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,P3324467,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFTKTQL,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Newark,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
NCLHYYG,1915,Buckeye League,1915-05-24,0,regular,P8878075,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLHYYG,1915,Buckeye League,1915-05-24,0,regular,P0310766,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLHYYG,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
