game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
HJTTSPW,1912,Texas League,1912-04-28,0,regular,P5818559,Jacobs,
YRMRBRL,1912,Texas League,1912-04-28,0,regular,P1611835,Newhouse,
LCTFSGJ,1912,Texas League,1912-04-28,0,regular,P5796093,Van Syckle,
GWVJNJX,1912,Texas League,1912-04-28,0,regular,P6866315,Wilkinson,
MNQHZZZ,1912,Texas-Oklahoma League,1912-04-28,0,regular,P1196368,Jogglin,
MNQHZZZ,1912,Texas-Oklahoma League,1912-04-28,0,regular,P5963546,Spenger,
PZVKNYS,1912,Texas-Oklahoma League,1912-04-28,0,regular,P0807984,Pate,
PZVKNYS,1912,Texas-Oklahoma League,1912-04-28,0,regular,P4638091,Kerlin,
PZVKNYS,1912,Texas-Oklahoma League,1912-04-28,0,regular,P4671878,Reed,
PJMRVLC,1912,Texas-Oklahoma League,1912-04-28,0,regular,P0861387,Murphy,
SPLKGNH,1912,South Central League,1912-04-28,0,regular,P4042009,Wright,
BXFYCJF,1912,South Central League,1912-04-28,0,regular,P0509056,Bryan,
DLYBGKP,1912,Texas League,1912-04-29,0,regular,P9434830,Wilkins,
DLYBGKP,1912,Texas League,1912-04-29,0,regular,P5818559,Jacobs,
BJMYDPY,1912,Texas League,1912-04-29,0,regular,P1611835,Newhouse,
GNWVWYB,1912,Texas League,1912-04-29,0,regular,P5796093,Van Syckle,
LVQFZVN,1912,Texas League,1912-04-29,0,regular,P6058015,Brady,
VYYJNCT,1912,Texas-Oklahoma League,1912-04-29,0,regular,P0562295,Joggling,
VYYJNCT,1912,Texas-Oklahoma League,1912-04-29,0,regular,P2825161,West,
YXMBVTB,1912,Texas-Oklahoma League,1912-04-29,0,regular,P0861387,Murphy,
GTFBSYF,1912,Texas-Oklahoma League,1912-04-29,0,regular,P4252854,Folsom,
MCRHZJX,1912,Texas-Oklahoma League,1912-04-29,0,regular,P8972381,Mulkey,
YKXLDLQ,1912,South Central League,1912-04-29,0,regular,P3039758,Robinson,
RYBKMCV,1912,South Central League,1912-04-29,0,regular,P4042009,Wright,
WNBZPCN,1912,South Central League,1912-04-29,0,regular,P0509056,Bryan,
PQQDNHG,1912,Texas League,1912-04-30,0,regular,P5818559,Jacobs,
PQQDNHG,1912,Texas League,1912-04-30,0,regular,P6866315,Wilkinson,
PWLCBNV,1912,Texas League,1912-04-30,0,regular,P1611835,Newhouse,
TBHFVTX,1912,Texas League,1912-04-30,0,regular,P7738109,Vansyckle,
LPBZBWQ,1912,Texas League,1912-04-30,0,regular,P6058015,Brady,
TBCBFNY,1912,South Central League,1912-04-30,0,regular,P4042009,Wright,
MPNDRNR,1912,South Central League,1912-04-30,0,regular,P0509056,Bryan,
RHPVXRV,1912,South Central League,1912-04-30,0,regular,P3039758,Robinson,
QWYGXBW,1912,Texas-Oklahoma League,1912-04-30,0,regular,P8972381,Mulkey,
FJJXFWT,1912,Texas-Oklahoma League,1912-04-30,0,regular,P4252854,Folsom,
GPNNVCJ,1912,Texas-Oklahoma League,1912-04-30,0,regular,P0861387,Murphy,
MVCPTXR,1912,Texas-Oklahoma League,1912-04-30,0,regular,P1196368,Jogglin,
MVCPTXR,1912,Texas-Oklahoma League,1912-04-30,0,regular,P2825161,West,
KVRBTFD,1912,Texas League,1912-05-01,0,regular,P6866315,Wilkinson,
KVRBTFD,1912,Texas League,1912-05-01,0,regular,P5818559,Jacobs,
HSZFQLR,1912,Texas League,1912-05-01,0,regular,P6058015,Brady,
ZXXNZHV,1912,Texas League,1912-05-01,0,regular,P5796093,Van Syckle,
ZDHQLSL,1912,Texas League,1912-05-01,0,regular,P1611835,Newhouse,
JPTPPBJ,1912,South Central League,1912-05-01,0,regular,P8417489,Schultz,
YLRKNQH,1912,South Central League,1912-05-01,0,regular,P1471891,Marraine,
YLRKNQH,1912,South Central League,1912-05-01,0,regular,P2837477,Hall,
XVNBFGW,1912,South Central League,1912-05-01,0,regular,P2865636,Daniels,
XVNBFGW,1912,South Central League,1912-05-01,0,regular,P7156284,Fulton,
DPLQZDD,1912,Texas-Oklahoma League,1912-05-01,0,regular,P2825161,West,
SRNFCMD,1912,Texas-Oklahoma League,1912-05-01,0,regular,P0861387,Murphy,
HBZVSXF,1912,Texas-Oklahoma League,1912-05-01,0,regular,P4252854,Folsom,
QPVSVWF,1912,Texas-Oklahoma League,1912-05-01,0,regular,P8972381,Mulkey,
GNVPCSS,1912,Texas League,1912-05-02,0,regular,P5818559,Jacobs,
GNVPCSS,1912,Texas League,1912-05-02,0,regular,P6866315,Wilkinson,
MTQGWFG,1912,Texas League,1912-05-02,0,regular,P5796093,Van Syckle,
SYKCXBC,1912,Texas League,1912-05-02,0,regular,P6058015,Brady,
ZZPCRTS,1912,Texas League,1912-05-02,0,regular,P1611835,Newhouse,
HZGYVSH,1912,South Central League,1912-05-02,0,regular,P4042009,Wright,
DTCFMCX,1912,South Central League,1912-05-02,0,regular,P3740337,Fielbert,
DCFLMKG,1912,South Central League,1912-05-02,0,regular,P2837477,Hall,
DCFLMKG,1912,South Central League,1912-05-02,0,regular,P2164431,Kittrell,
HPXTVCJ,1912,Texas-Oklahoma League,1912-05-02,0,regular,P8972381,Mulkey,
KQWGBJP,1912,Texas-Oklahoma League,1912-05-02,0,regular,P8089611,Miller,
KXHRQJD,1912,Texas-Oklahoma League,1912-05-02,0,regular,P2825161,West,
VMSWTHW,1912,Texas-Oklahoma League,1912-05-02,0,regular,P4252854,Folsom,
MCQFKGD,1912,Texas League,1912-05-03,0,regular,P5818559,Jacobs,
MCQFKGD,1912,Texas League,1912-05-03,0,regular,P6866315,Wilkinson,
PRHDLSJ,1912,Texas League,1912-05-03,0,regular,P5796093,Van Syckle,
XHPYDRJ,1912,Texas League,1912-05-03,0,regular,P6058015,Brady,
YWXZPTF,1912,Texas League,1912-05-03,0,regular,P1611835,Newhouse,
NLYQCDF,1912,Texas-Oklahoma League,1912-05-03,0,regular,P0861387,Murphy,
RJLVDYJ,1912,Texas-Oklahoma League,1912-05-03,0,regular,P6629018,Mullay,
LJQKKVB,1912,Texas-Oklahoma League,1912-05-03,0,regular,P4252854,Folsom,
DLDNXKS,1912,Texas-Oklahoma League,1912-05-03,0,regular,P2825161,West,
RRPDCNV,1912,South Central League,1912-05-03,0,regular,P2837477,Hall,
RRPDCNV,1912,South Central League,1912-05-03,0,regular,P3707252,Broadus,
FHSQHWG,1912,South Central League,1912-05-03,0,regular,P0509056,Bryan,
XYKPYHY,1912,South Central League,1912-05-03,0,regular,P4042009,Wright,
SGJPTNR,1912,Dallas Commercial League,1912-05-04,0,regular,P8455382,Wilkins,
JWVZTML,1912,Texas-Oklahoma League,1912-05-04,0,regular,P4252854,Folsom,
YHMSYFJ,1912,Texas-Oklahoma League,1912-05-04,0,regular,P2825161,West,
KYJWJWR,1912,Texas-Oklahoma League,1912-05-04,0,regular,P8972381,Mulkey,
PPFNHDJ,1912,Texas League,1912-05-04,0,regular,P5818559,Jacobs,
HMTMJCQ,1912,Texas League,1912-05-04,0,regular,P5796093,Van Syckle,
TPWKTYT,1912,Texas League,1912-05-04,0,regular,P6058015,Brady,
QTZBWXZ,1912,South Central League,1912-05-04,0,regular,P0509056,Bryan,
QWNRFNG,1912,South Central League,1912-05-04,0,regular,P8833410,Robertson,
KCHTQNQ,1912,South Central League,1912-05-04,0,regular,P4042009,Wright,
WDVMVZY,1912,Texas League,1912-05-05,0,regular,P5818559,Jacobs,
RDJYMZY,1912,Texas League,1912-05-05,0,regular,P6058015,Brady,
MBDJHKC,1912,Dallas City League,1912-05-05,0,regular,P8261556,Tiner,
NRRRFLY,1912,Dallas City League,1912-05-05,0,regular,P1159539,White,
NDMPKQF,1912,South Central League,1912-05-05,0,regular,P9918132,Bryant,
WVMHQSW,1912,South Central League,1912-05-05,0,regular,P6007182,Roberson,
FRNJMBY,1912,South Central League,1912-05-05,0,regular,P4042009,Wright,
NHZZWLN,1912,Texas-Oklahoma League,1912-05-05,0,regular,P2825161,West,
QRDKBRP,1912,Texas-Oklahoma League,1912-05-05,0,regular,P8972381,Mulkey,
NMRJPGJ,1912,Texas-Oklahoma League,1912-05-05,0,regular,P6314982,Arnold,
LCCVVFZ,1912,Texas-Oklahoma League,1912-05-05,0,regular,P4252854,Folsom,
